
33.3,90.5,767770.9768362097
0.0,90.5,1851006.227793715
0.0,90.4,1479521.19818246
0.0,90.6,1108542.6422069727
0.0,90.5,1479463.7459847524
0.0,90.5,516358.29722592
0.0,90.5,974153.8756980733
0.0,90.4,1795045.4749762053
0.0,90.4,1036138.992435579
0.0,90.4,1273357.5387277694
0.0,90.3,1835555.2108975123
0.0,90.3,1186521.306566225
0.0,90.3,1220691.4772266634
0.0,90.3,1088984.615849856
0.0,90.3,1132878.1156885356
0.0,90.3,1934715.4818793465
0.0,90.3,1072831.0123048243
0.0,90.3,1279701.3268184268
0.0,90.2,1780346.5836654785
0.0,90.3,1427704.209380691
0.0,90.4,1803469.6971190334
0.0,90.3,1105611.011597527
0.0,90.3,1261858.3823115905
0.0,90.3,1367699.0251317061
0.0,90.3,1335725.5553154876
0.0,90.3,1455952.3726574185
0.0,90.3,650503.9304809971
0.0,90.3,1501317.9266469372
0.0,90.4,864876.9727108562
0.0,90.3,925694.2417008108
0.0,90.3,1521709.7100784895
0.0,90.3,1132107.4911780548
0.0,90.3,1292564.2765693197
0.0,90.3,1022026.8329703477
0.0,90.3,1184994.3986602332
0.0,90.3,1768970.351974114
0.0,90.2,1561307.8032836632
0.0,90.2,1699384.7529872693
0.0,90.2,1665300.7706562802
37.5,90.2,1296071.5991657956
20.0,90.2,1376479.0940024916
0.0,90.3,1346477.3818064923
0.0,90.4,1022326.468029211
0.0,90.3,1285111.4664066383
0.0,90.3,441551.12045258953
0.0,90.3,672967.8162978517
0.0,90.3,1518757.3610855334
0.0,90.3,815864.7781400327
0.0,90.3,1743391.0192811273
0.0,90.3,917484.0469603601
0.0,90.3,1612553.7715869902
0.0,90.3,855376.4029831269
0.0,90.3,585140.5799748928
0.0,90.3,2003299.105336018
0.0,90.3,1278965.062660403
0.0,90.5,2153645.3482585014
0.0,91.2,640450.3195073552
0.0,91.9,1143227.1763560942
0.0,92.1,1572360.3534674544
71.4,92.3,581618.3334581747
0.0,92.4,1179232.397274876
0.0,92.3,1739174.9961561784
0.0,92.3,1322539.4501675144
100.0,92.3,1435622.6735340916
50.0,92.3,1777741.1911578919
0.0,92.3,659883.6913892216
0.0,92.3,574223.2425342733
0.0,92.3,1895892.4071296086
0.0,92.3,1536846.388751365
0.0,92.3,1362477.1519869212
0.0,92.4,1337253.641790908
0.0,92.5,660178.4891408457
0.0,92.4,1656796.311203984
0.0,92.4,1095747.0839612687
100.0,92.5,805997.5138777177
0.0,92.4,1251800.3693017736
0.0,92.4,733191.8445645722
0.0,92.4,1493317.9681591243
0.0,92.4,610954.0289434168
50.0,92.4,870483.0286828153
62.5,92.4,1737798.851490774
0.0,92.4,901637.7052152641
0.0,92.4,1316516.5659213262
0.0,92.5,1034992.2468639675
0.0,92.4,1161710.4557356683
0.0,92.5,1100227.4270790634
0.0,92.4,1616543.3617329565
0.0,92.4,1316258.0894694158
0.0,92.5,1472971.6217180018
0.0,92.4,2005246.8206416694
62.5,92.4,1052417.3353775293
0.0,92.4,1168142.847096351
0.0,92.4,840655.8298749556
0.0,92.4,1510894.629428645
75.0,92.4,1845643.7143352318
0.0,92.4,1099541.3634234192
0.0,92.4,1752094.8492747021
0.0,92.7,1242421.0160862363
0.0,92.7,1341189.130447011
0.0,92.7,1942830.6568355456
0.0,92.6,1305986.625458106
0.0,92.6,1218716.0321837636
100.0,92.6,585507.6867987667
0.0,92.6,1431262.7190481955
0.0,92.5,1387696.634681438
0.0,92.5,960184.7982643145
0.0,92.5,1433138.9898327063
33.3,92.5,1097131.924941052
0.0,91.9,0
0.0,91.9,1513828333.1643896
0.0,91.9,863884.321579724
0.0,91.8,253661.74042880928
0.0,92.0,742825.0014590572
0.0,92.0,736003.4158949878
0.0,92.0,992233.2401775009
0.0,92.0,695749.7418800545
87.5,91.9,971126.847150186
0.0,91.9,1663379.4525067783
0.0,91.9,1231578.688844441
0.0,91.9,609422.1465668572
0.0,91.9,150687.32371534104
0.0,91.9,446050.29433213355
0.0,91.9,1271683.586427452
0.0,91.9,961169.3820428066
0.0,91.9,512076.1917342863
0.0,91.9,919458.2717773279
0.0,91.9,666897.4540488662
0.0,91.9,740953.4182219912
0.0,91.8,1353390.4369130924
0.0,91.8,873875.9763758308
66.7,91.8,787784.0207534917
0.0,91.8,325666.7265776857
0.0,91.9,856490.0137830802
0.0,91.8,1156612.432147949
0.0,91.8,939376.2988846792
0.0,91.7,1105569.5342540797
0.0,91.7,961353.8984547101
0.0,91.3,986610.2345736844
0.0,91.3,870537.5403203743
0.0,91.3,609053.1074700297
0.0,91.3,1242657.586992216
0.0,91.3,1409563.6009491202
0.0,91.3,1233902.0647710518
0.0,91.3,1424523.2021884052
0.0,91.3,256168.92092273675
66.7,91.3,978518.3909352142
0.0,91.4,1283264.591656104
0.0,91.4,1266851.0627814697
0.0,91.4,1112342.6613498197
0.0,91.4,325337.51303242776
0.0,91.4,327580.30033165676
0.0,91.4,277444.3265554687
0.0,91.4,1449508.9271635255
0.0,91.4,760798.3632626133
0.0,91.4,1021153.0595598323
0.0,91.4,1740644.0301084649
0.0,91.4,893079.3063778728
100.0,91.3,1387610.7701828196
0.0,91.4,1347772.5420681601
0.0,91.3,1404729.2867208596
0.0,91.3,1625489.6865517627
0.0,91.3,1375939.3038364023
0.0,91.3,1432761.0834318728
0.0,91.3,1021446.0352821021
0.0,91.3,1190068.3778357531
0.0,91.3,1217940.7550025135
0.0,91.3,1028133.4315005247
0.0,91.3,1094261.7914145293
100.0,91.4,563062.8003764045
0.0,91.4,1166737.835664052
0.0,91.4,1615276.5658531222
0.0,91.4,1049041.343582253
0.0,91.4,1599344.465382304
0.0,91.4,1020044.3794050385
0.0,91.3,1413222.2075253297
0.0,91.5,601898.1542906683
100.0,91.7,1161632.6427097977
0.0,91.8,654292.9812023195
0.0,92.2,884309.9831182829
75.0,92.0,1217627.1623758469
0.0,91.6,933157.3705231627
0.0,91.6,1010097.0918078418
0.0,91.5,1338537.822430389
0.0,91.5,1664174.5507806637
0.0,91.5,1121730.5412763632
0.0,91.5,1410922.2167068385
0.0,91.5,1256345.7082034508
0.0,91.4,1435050.0966431042
0.0,91.4,1342074.2809231363
0.0,91.4,1299682.963916824
0.0,91.4,1603801.1387208072
0.0,91.4,1444919.5493872259
0.0,91.4,405710.90457637346
0.0,91.4,1413638.285369853
0.0,91.4,442902.53740904696
0.0,91.4,1317116.2576370328
0.0,91.5,523396.15155973716
0.0,91.4,841530.7413046624
100.0,92.0,519034.0819542024
0.0,91.8,1023363.211139119
0.0,91.6,1498392.5179745955
0.0,92.0,1195537.318517176
0.0,92.0,744727.4358549298
25.0,92.0,488353.8482440937
0.0,92.0,718442.4380647648
0.0,92.0,537316.5488768936
0.0,92.0,1150719.182265086
0.0,92.1,1404047.522477051
100.0,92.1,1148516.0166475344
66.7,92.1,1197837.1130449518
0.0,92.1,1286429.4816795108
0.0,92.1,886760.0958136336
0.0,92.1,1542609.5277151894
0.0,92.1,951546.9772230266
0.0,92.1,1437659.6006105663
0.0,92.1,1408948.9099551693
0.0,92.2,983752.9369318819
0.0,92.2,865957.7003932586
77.8,92.2,824478.3994308494
0.0,92.2,1833486.0541222133
0.0,92.2,1004083.448452589
0.0,92.2,1439837.977375598
0.0,92.2,977490.6335845542
0.0,92.8,1064115.5498764538
0.0,92.8,613678.7900809889
0.0,92.5,1439917.3541437867
0.0,92.3,490769.9491856956
75.0,92.3,829396.7140145929
0.0,92.3,1374228.636325132
0.0,92.3,796300.197793388
0.0,92.3,1113696.6594012785
0.0,92.3,1734801.488595367
0.0,92.3,1165759.0316798862
0.0,92.3,1662710.7031815145
75.0,92.3,1154770.5875272765
0.0,92.3,985946.2010888443
0.0,92.4,722357.4311222226
0.0,92.4,1015966.9416619506
0.0,92.5,1589249.4156449353
0.0,92.5,1296268.750387341
66.7,92.4,1233727.6344068092
0.0,92.4,1230833.9240620555
75.0,92.4,821524.1446594713
0.0,92.4,1392624.1830244767
0.0,92.4,708102.1516614364
0.0,92.4,1078786.8187639492
0.0,92.4,851910.0167835134
0.0,92.4,1181834.9734675565
0.0,92.4,1429697.1895112607
0.0,92.5,312659.5312513422
0.0,92.4,786597.8235088257
0.0,92.4,834179.869270738
0.0,92.5,614935.2874175551
100.0,92.6,1126690.0156755585
0.0,92.6,1795135.5261543184
0.0,92.6,756891.5988561419
0.0,92.6,338350.3110446654
0.0,92.6,635081.8905292937
0.0,92.5,1266336.0573896018
0.0,92.5,1128632.4163368803
0.0,92.5,1355030.7703730895
0.0,92.5,1505295.5099306963
71.4,92.5,1027305.1982179473
0.0,92.5,895863.7314331799
50.0,92.6,1198003.9968673573
0.0,92.6,972712.5872323874
0.0,92.6,1130970.1767648312
0.0,92.6,1956415.6073226153
0.0,92.6,1325593.4340506843
0.0,92.4,1300367.7843339657
0.0,92.1,1483713.3338740827
0.0,92.0,1508200.7999827
0.0,92.1,1365132.695063151
0.0,92.2,807307.1447989651
0.0,92.2,1275794.225344917
0.0,92.2,1093887.3393462384
0.0,92.2,1829385.1569642755
71.4,92.2,1505932.24446589
0.0,92.2,1814348.663077937
0.0,92.2,1635065.2677854858
0.0,92.2,1079753.144657208
0.0,92.2,1414206.3744905395
0.0,92.2,1875781.0299507314
0.0,92.2,1528899.8487024535
0.0,92.2,776076.8265182307
0.0,92.3,935376.0369202327
0.0,92.3,1323206.9730553837
0.0,92.3,1163927.5306240479
0.0,92.2,1563647.5445002387
0.0,92.2,1098981.9246869087
0.0,92.1,709063.3773136678
0.0,92.1,506977.49550034443
0.0,92.1,932527.3693233896
0.0,92.1,1398541.4447623398
57.1,92.1,1120002.691412877
0.0,92.1,1136838.959815946
0.0,92.1,964905.3216878251
0.0,92.1,855173.2404790409
0.0,92.1,1484804.3993305764
0.0,92.1,720783.5496612128
0.0,92.2,1167364.58387143
0.0,92.2,870960.485364463
0.0,92.2,926023.3658778644
0.0,92.2,1416193.8614067577
0.0,92.2,1079411.976669807
0.0,92.2,1099187.9719724522
0.0,92.2,558743.4762903228
0.0,92.2,1275453.6790296792
0.0,92.2,1351172.949701087
0.0,92.2,0
0.0,92.2,1742514812.2606032
0.0,92.2,113351.24021910169
0.0,92.2,450636.07067582523
0.0,92.2,492093.3893830407
0.0,92.2,323500.3021459539
0.0,92.2,748675.3782194547
0.0,92.2,980366.0071873136
0.0,92.2,473462.45623337827
0.0,92.2,687252.1652300842
0.0,92.2,1429222.903568732
0.0,92.2,766884.0472205469
0.0,92.3,1356512.7938585817
0.0,92.3,822096.4030217264
0.0,92.3,461598.4183051569
0.0,92.3,828458.9180897961
0.0,92.3,1197890.5054387075
66.7,92.3,761832.904247355
0.0,93.5,1286112.147198718
0.0,93.1,1316901.5883950249
0.0,93.3,886868.4774232609
100.0,93.3,474509.20207396895
0.0,93.2,288803.8699762145
0.0,93.4,1228933.175283038
0.0,93.4,1218932.6136234163
0.0,93.4,827753.1883892587
0.0,93.4,381217.924321398
0.0,93.8,775074.5409508414
37.5,93.7,827633.324289889
0.0,93.7,575362.8498467027
0.0,93.6,999091.4443154264
0.0,93.6,882078.1700346436
0.0,93.6,1164165.0349589507
0.0,93.6,1362880.350105233
0.0,93.6,1207720.431482224
83.3,93.5,418185.76733781555
0.0,93.5,710575.2740396217
0.0,93.5,747381.160940364
0.0,93.4,809691.4218649117
0.0,93.4,941590.1958484611
0.0,93.4,726447.8779014915
0.0,93.0,1064463.5367737012
0.0,93.0,1155377.3123879586
50.0,93.0,583463.8195209552
0.0,93.0,1416310.2450929275
0.0,93.0,610605.4193169691
0.0,93.0,875996.8628387116
100.0,93.0,724019.1549693336
0.0,93.0,1065338.7166899163
0.0,93.0,1130109.8500905393
0.0,93.0,763138.7662098596
0.0,93.0,735324.8415318608
0.0,93.0,844326.2292526144
0.0,93.0,713681.7441098082
0.0,93.0,1200655.2591343406
0.0,93.0,746997.2424537758
0.0,92.9,1325911.9223218805
0.0,92.9,1292846.227917187
100.0,92.9,1508242.288724415
42.9,92.9,828978.1338220327
0.0,92.9,561658.9425321423
0.0,92.9,1316343.4367887452
0.0,92.9,1059998.4894371312
0.0,92.9,534101.162485148
0.0,92.9,950060.3585471546
0.0,92.9,795739.5467589293
0.0,92.9,771365.3240144425
0.0,92.9,1361469.9322266625
0.0,93.0,352556.4367502864
0.0,93.0,1751233.150820076
0.0,93.0,441060.3098660599
0.0,93.0,1392179.4085451309
0.0,93.0,1161769.8456992868
0.0,93.0,1511395.0957946954
0.0,93.0,1244452.8842312095
0.0,93.0,1022868.8158104065
0.0,92.9,1036668.7407686303
0.0,92.9,1229626.6406788183
0.0,92.9,1122405.6019259132
0.0,92.6,1218664.1481490189
0.0,92.7,1395682.7315659828
0.0,92.7,844964.8014141166
0.0,92.6,1312641.193806647
0.0,92.6,216452.16009440826
0.0,92.6,940821.1850043738
100.0,92.6,929965.3992939849
0.0,92.6,940211.9585657774
0.0,92.6,747417.4894062865
0.0,92.6,946869.8880483899
0.0,92.6,1071597.5180971401
0.0,92.6,1029336.0947275683
0.0,92.6,247562.23665973402
0.0,92.6,696818.4960837999
0.0,92.5,1001903.9642762723
0.0,92.5,1033363.3852674861
50.0,92.5,1549793.2138224752
0.0,92.5,764116.3732857252
100.0,92.5,1430026.4430683213
0.0,92.5,1488425.5565960149
0.0,92.5,1209186.362301745
0.0,92.5,1528532.4833851068
0.0,92.5,316708.7921238315
0.0,92.5,1079037.6094912589
0.0,92.5,909766.63400767
0.0,92.5,1407808.48879143
0.0,92.5,1304668.6411488354
0.0,92.5,413688.20627271925
42.9,92.5,1449745.057252197
100.0,92.5,1734544.2108401349
0.0,92.5,1045276.4576727322
0.0,92.5,1407789.6347132092
0.0,92.7,845337.5193894997
0.0,92.7,1271513.9361896315
0.0,92.6,940330.3812000167
0.0,92.7,1066001.3768596128
0.0,92.6,660683.9402295618
0.0,92.6,165344.81529134564
0.0,92.7,859650.6127015308
0.0,92.7,897503.7518704949
0.0,92.7,1965113.8789426507
0.0,92.7,555214.9801718858
62.5,92.7,1339934.4486864908
0.0,92.7,1358577.8625102802
0.0,92.6,1054831.9565266077
0.0,92.6,1236211.4214011445
0.0,92.6,1242126.6482190802
0.0,92.6,1113839.1570782177
50.0,92.6,673817.5019273212
0.0,92.6,553585.8972307625
0.0,92.6,780996.8721653678
0.0,92.6,873924.3596512587
0.0,92.6,1169128.4007427539
0.0,92.6,1632194.8471727392
0.0,92.6,1614464.2428688956
0.0,92.6,1611166.4707903052
0.0,92.6,704500.5699018183
50.0,92.6,709219.0916464381
100.0,92.6,1393001.8501520911
0.0,92.6,1110840.0578144784
0.0,92.6,1269919.3969568664
100.0,92.6,1336989.0951831224
0.0,92.6,1057946.3303818393
0.0,92.6,1343955.5559305355
0.0,92.6,1314523.0058616304
0.0,92.6,1016452.7885150642
75.0,92.6,458893.04844375607
37.5,92.6,1056164.532196435
0.0,92.6,1959685.302094852
62.5,92.6,1163822.7681870554
0.0,92.6,1358841.6739713568
0.0,92.6,790440.2785672857
0.0,92.6,990129.724142433
0.0,92.6,1809842.323818252
0.0,92.6,1176429.0913807254
0.0,92.6,815868.924353645
0.0,92.6,1514966.5021056014
85.7,92.6,1273678.3448421827
0.0,92.6,1758380.3657097802
77.8,92.6,1508687.133233994
0.0,92.6,947943.2113346674
0.0,92.6,998205.6485149794
0.0,92.6,1366770.818948651
0.0,92.6,1127564.8436563015
0.0,92.6,821396.2739992327
0.0,92.6,786461.1050200497
0.0,92.6,1104645.8486418345
0.0,92.6,1254468.5092142026
0.0,92.6,1144226.770359015
42.9,92.6,1598730.9245515224
0.0,92.6,1497438.2186154611
0.0,92.6,1204225.8202165323
0.0,92.6,485613.0525307796
0.0,92.6,756273.4757962471
0.0,92.6,610904.0998641043
0.0,92.6,1067820.9797224677
0.0,92.6,1383431.7964387957
0.0,92.6,593387.245327047
0.0,92.6,1131832.5779787474
0.0,92.6,857257.7373522253
0.0,92.6,350559.48747805273
0.0,92.6,1626396.5438646455
0.0,92.7,901986.5126900075
0.0,92.7,854338.4187411328
100.0,92.7,1306980.150367056
0.0,92.7,694622.3388643007
0.0,92.6,1143248.3045589458
0.0,92.6,1089025.846311329
0.0,92.7,952967.558371398
87.5,92.7,980755.5448013849
0.0,92.8,662095.1579000562
100.0,92.7,1145185.6593592325
0.0,92.7,1404737.1113471969
0.0,92.7,701676.6726841442
0.0,92.7,1505006.375218708
0.0,92.7,1457760.0968497708
0.0,92.7,1302386.7404651619
0.0,92.7,922625.5144471878
0.0,92.7,765641.7772668581
0.0,92.7,1046454.2501949663
71.4,92.7,836563.5774289374
0.0,92.7,1141616.686640498
0.0,92.7,0
0.0,92.7,1908500188.4547765
0.0,92.7,387268.66114365123
0.0,92.7,415778.60505288595
0.0,92.7,232285.9464997579
0.0,92.7,651276.6810582955
0.0,92.7,922902.8284833205
0.0,92.7,799814.0276100477
0.0,92.7,789107.53081441
0.0,92.6,290903.5442641478
0.0,92.6,278426.26175133546
0.0,92.6,790277.7034932119
0.0,92.8,810803.019360822
0.0,92.8,529196.8635497538
0.0,92.8,1164502.707066054
0.0,92.8,593038.1157280797
100.0,92.8,596942.9579076361
0.0,92.8,1210985.5059762816
42.9,92.8,692016.6618128308
0.0,92.8,538637.4557704268
0.0,92.8,626649.0021965744
0.0,92.7,866809.5714999405
0.0,92.7,532605.3841508883
0.0,92.7,1232228.0001515988
66.7,92.7,795208.9521783094
0.0,92.7,629546.4331889253
0.0,92.7,810089.6292151812
62.5,92.7,607137.5439935585
0.0,92.7,546083.8591388941
0.0,92.7,351282.3078241986
0.0,92.7,413798.0957240353
0.0,92.7,631340.0742612237
0.0,92.7,751659.3791934515
0.0,92.7,842702.5187692102
0.0,92.7,1218489.8623359078
0.0,92.8,1084179.7286493778
0.0,92.7,412951.1904355752
0.0,92.7,1022120.5076400152
0.0,92.7,1058878.3846123049
0.0,92.7,808198.4279880356
0.0,92.8,223343.30207421744
0.0,93.1,357305.39942619874
0.0,93.1,1345707.6216255783
0.0,93.1,438258.51756007876
0.0,93.1,1132219.5194535218
0.0,93.1,971420.4074484518
0.0,93.1,972618.9270717695
0.0,93.0,1428069.415619157
0.0,93.0,689102.0840783386
0.0,93.0,572176.5989186001
0.0,93.0,949274.044751232
0.0,93.0,769947.9631428807
0.0,93.1,341582.6749054742
0.0,93.1,985241.0941266315
0.0,93.1,959525.9394972987
0.0,93.1,723738.6247828607
87.5,93.0,801138.6628081293
37.5,93.0,802759.8372734012
0.0,93.0,792182.3302015285
0.0,93.0,1063857.0176306819
0.0,93.0,1771455.483950617
0.0,93.0,858420.1436693674
0.0,93.0,1086941.9708688173
0.0,93.0,78570.41104657293
0.0,93.0,957165.6219382205
0.0,93.0,691545.9273731104
0.0,93.0,854483.0921805743
0.0,93.0,1043992.3363730641
0.0,93.0,178660.37830893957
0.0,93.2,394154.0193635023
0.0,93.2,1043968.8055298927
0.0,93.2,446504.46979128
0.0,93.2,943680.2080090605
0.0,93.6,578705.6119123052
0.0,93.8,913890.718798474
100.0,93.8,1777031.3980111233
0.0,93.9,1290537.8035268094
0.0,93.9,1346423.6714321217
0.0,93.8,681894.0039776831
0.0,93.9,972300.1331043183
0.0,93.9,798365.0420580601
0.0,93.9,598412.6149636757
0.0,94.2,881278.2243907697
0.0,94.6,1072964.5602599266
0.0,94.5,932420.4034060615
62.5,94.5,571378.9807287205
0.0,94.7,643156.1601666985
0.0,95.1,616787.0127886515
100.0,95.1,188355.47476048334
0.0,95.0,931974.6855153192
0.0,94.8,675357.3836943884
0.0,94.6,983227.8907683223
0.0,94.6,591181.1827435513
0.0,94.7,563227.2182849869
0.0,94.6,186785.6550644503
0.0,94.6,804172.0042331701
37.5,94.7,510293.3572468828
0.0,94.6,460954.8729163438
0.0,94.5,962240.9356053751
0.0,94.5,927656.7061573514
0.0,94.2,1012774.1331322639
0.0,94.2,786789.6427318491
0.0,94.2,493846.6819410519
0.0,94.1,1256606.1374714882
0.0,94.0,893153.486938207
0.0,94.0,1155678.039883888
0.0,94.0,836284.4366985214
0.0,93.9,206795.9561323596
25.0,93.9,752377.5576925082
0.0,93.7,1177211.415133979
0.0,93.7,367209.8438871327
0.0,93.6,847265.8828717859
0.0,93.6,1028032.1498000424
0.0,93.6,609515.685157862
0.0,93.6,991537.2287012021
0.0,93.6,758638.1655697951
0.0,93.5,787724.0191334203
0.0,93.5,1140577.6549033786
0.0,93.5,1211987.219825799
0.0,93.5,1053913.4651519237
75.0,93.5,969242.2759691497
75.0,93.5,1246629.4772555223
0.0,93.5,832458.9566927265
0.0,93.5,1154869.8488229862
0.0,93.4,595208.4141728773
0.0,93.4,970490.371967928
0.0,93.4,1057235.7769587608
0.0,93.4,1178410.4165859553
0.0,93.4,1248866.180153856
0.0,93.4,1193374.8480386438
0.0,93.4,684667.2190515104
0.0,93.4,1326496.4839059776
0.0,93.5,1036284.0219834222
75.0,93.6,1305061.5891662042
100.0,93.6,1174556.2123934564
0.0,93.5,838795.070854061
0.0,93.5,510587.10720497987
0.0,93.5,1036801.3264394489
0.0,93.5,1118935.7154673026
0.0,93.5,875056.2306678678
0.0,93.5,1113191.1078555803
0.0,93.5,1007125.6930200105
0.0,93.5,764699.3657572204
0.0,93.5,674443.4413324755
0.0,93.5,1222710.1124609667
0.0,93.5,1314689.334834586
0.0,93.5,1218790.8280472069
0.0,93.5,1191193.8481409382
0.0,93.5,1438686.1837657094
0.0,93.6,636851.4486058842
71.4,93.6,1246754.1157233135
0.0,93.6,1389187.2527165283
0.0,93.6,809919.5284861822
0.0,93.6,1040400.7567892638
0.0,93.7,984339.2819306697
0.0,93.6,1027671.218016271
0.0,93.1,1261327.3833088828
0.0,93.1,1252713.5739447167
100.0,93.1,1039889.0662712966
0.0,93.1,1133784.3212996572
0.0,93.2,854887.282636107
0.0,93.2,792017.6005168863
0.0,93.2,356277.2497539669
0.0,93.2,1017438.4782641047
0.0,93.2,1495873.2788794935
0.0,93.2,545633.8405046923
0.0,93.2,796882.1987446798
0.0,93.2,1150851.2470260153
0.0,93.1,1009276.8337654828
0.0,93.1,201377.38970341234
0.0,93.1,1026972.3692853951
0.0,93.2,139777.40857311373
0.0,93.1,565372.4343361388
0.0,93.1,1026648.8071209746
0.0,93.1,800448.5656234368
62.5,93.1,1243871.5320623484
0.0,93.1,1190975.572792349
66.7,93.1,1209270.6677829071
0.0,93.1,1247085.5356475688
0.0,93.1,1331610.9121987491
0.0,93.1,785762.077364817
0.0,93.1,1203639.6603375208
0.0,93.1,1050272.0509788254
0.0,93.1,240535.2732986241
0.0,93.1,279718.63386613573
0.0,93.1,90439.49016025546
50.0,93.1,707440.4109719681
0.0,93.1,605414.8379064093
0.0,93.2,626163.7738043792
0.0,93.2,1306892.3305702207
0.0,93.2,1475078.7042864054
0.0,93.2,1172133.919104044
0.0,93.2,1125745.2113463588
0.0,93.2,999521.438136462
0.0,93.3,691485.0907923063
0.0,93.3,1226156.4658510163
0.0,93.3,1065442.2177553298
0.0,93.3,827154.5881164223
0.0,93.3,1207227.2098290166
0.0,93.4,738826.5568789012
100.0,93.4,742034.0673793777
0.0,93.4,0
0.0,93.4,2063893470.302342
0.0,93.4,382466.80891231383
0.0,93.4,198105.21367840277
0.0,93.4,905638.8221316442
0.0,93.4,117303.46982997571
0.0,93.4,890257.4000788891
0.0,93.4,924460.4548248233
0.0,93.4,477201.6550992187
0.0,93.3,898000.5715053922
0.0,93.4,483873.93578415056
0.0,93.4,703596.443350809
0.0,93.4,422596.79065102234
0.0,93.4,429653.20731946593
0.0,93.4,1061694.6268076107
0.0,93.4,381669.3658988365
75.0,93.4,1166445.3545835107
0.0,93.3,965591.4348498918
75.0,93.3,636325.231235114
0.0,93.3,437635.6173058543
0.0,93.3,345837.49636526225
0.0,93.3,1055970.6526694673
100.0,93.3,1074993.671452882
0.0,93.3,843283.8974355019
0.0,93.3,289762.2483918798
100.0,93.4,296917.95611241844
0.0,93.4,916030.2335916909
0.0,93.4,898006.5690068587
0.0,93.6,660167.3875173228
0.0,93.6,827716.763860268
0.0,93.6,902249.9310747792
0.0,93.6,610834.1801336597
0.0,93.5,611073.4968473213
0.0,93.5,1017476.5536638593
0.0,93.5,951739.4065388843
40.0,93.5,838897.4036934235
0.0,93.5,798659.6917330856
0.0,93.5,750195.8713159348
0.0,93.5,632189.0127630087
0.0,93.5,985354.6460806356
0.0,93.5,526513.0959129925
0.0,93.5,418493.52032499766
0.0,93.5,986906.2819359833
0.0,93.5,970522.7097360663
0.0,93.5,348384.9363113524
0.0,93.6,868253.9614518762
0.0,93.5,974265.1442998302
0.0,93.5,822940.5650305203
0.0,93.5,796458.0425171297
0.0,93.5,839528.3094145631
0.0,93.5,1194789.232258614
0.0,93.5,779887.3134832714
0.0,93.4,831525.6023766062
0.0,93.4,292401.4013055836
0.0,93.4,904469.5867167069
0.0,93.4,1088039.9546237183
25.0,93.5,538927.2000717251
0.0,93.5,929321.7424874834
0.0,93.5,427750.5273513345
0.0,93.4,798202.3324080287
0.0,93.4,1333569.3018131978
0.0,93.4,1283105.9378972622
0.0,93.5,966416.2921405048
0.0,93.5,1318293.5252909868
0.0,93.4,957273.328712892
0.0,93.4,1378596.7927153884
0.0,93.4,1377378.996567892
0.0,93.4,979813.7879837975
0.0,93.4,1505917.72482719
0.0,93.4,1070967.7889193194
0.0,93.5,1061198.5524626854
100.0,93.5,465271.50148519524
0.0,93.5,1073288.074993588
0.0,93.5,1191333.1406435182
0.0,93.5,973359.7768416287
0.0,93.5,1087077.9304739456
0.0,93.5,1083593.2464133443
0.0,93.4,535361.000507178
